date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-01-20,1.7,-2.0,3.7,0.4,0.0,190.0,11.5,27.7,1003.7,12
2018-01-21,0.8,-1.5,2.1,0.1,0.0,178.0,6.5,22.3,1011.9,0
2018-01-22,2.6,0.8,6.2,0.1,0.0,162.0,13.0,32.0,1008.4,0
2018-01-23,6.8,5.6,9.0,2.3,0.0,222.0,17.3,42.5,1017.5,18
2018-01-24,11.6,7.8,13.9,2.1,0.0,211.0,27.0,62.3,1010.8,6
2018-01-25,7.5,5.5,8.9,0.9,0.0,208.0,14.4,32.0,1010.9,0
2018-01-26,5.5,3.0,6.7,0.0,0.0,229.0,7.6,20.5,1018.2,0
2018-01-27,5.3,3.0,7.1,1.2,0.0,218.0,14.8,64.8,1026.9,42
2018-01-28,8.5,5.4,10.4,1.7,0.0,243.0,30.6,58.7,1023.4,54
2018-01-29,8.8,4.8,10.7,9.3,0.0,256.0,33.8,65.5,1019.9,0
2018-01-30,4.3,1.9,6.7,0.6,0.0,244.0,19.1,53.6,1024.8,216
2018-01-31,5.4,1.0,9.7,2.3,0.0,212.0,21.6,55.1,1003.3,0
2018-02-01,2.4,0.6,4.1,0.0,0.0,219.0,21.6,48.6,997.1,132
2018-02-02,3.2,1.6,5.2,1.7,0.0,245.0,16.2,37.8,1000.4,6
2018-02-03,0.6,-0.7,2.4,0.7,0.0,321.0,13.3,29.5,1006.6,24
2018-02-04,0.2,-1.6,1.6,0.2,30.0,2.0,13.3,37.1,1020.0,36
2018-02-05,0.7,-1.6,1.9,0.0,0.0,75.0,14.0,33.5,1028.6,0
2018-02-06,-2.3,-5.2,-0.2,0.0,0.0,88.0,10.8,24.1,1018.6,408
2018-02-07,-3.4,-6.8,0.5,0.0,0.0,36.0,8.3,20.5,1018.0,522
2018-02-08,-3.9,-8.5,0.7,0.0,0.0,154.0,6.1,18.4,1020.4,504
2018-02-09,-1.9,-5.2,2.3,0.0,0.0,136.0,10.8,22.3,1015.1,492
2018-02-10,-1.3,-6.0,1.7,0.2,0.0,150.0,7.9,27.0,1013.7,60
2018-02-11,2.6,0.3,6.6,2.7,0.0,201.0,24.1,58.7,999.6,84
2018-02-12,1.3,-0.7,4.7,0.7,0.0,237.0,22.0,55.1,1008.7,396
2018-02-13,1.0,-2.7,5.1,0.0,0.0,179.0,13.0,29.2,1013.5,534
2018-02-14,0.6,-3.1,4.8,0.0,0.0,132.0,16.2,40.7,1017.5,552
2018-02-15,1.2,0.2,4.1,1.6,0.0,152.0,19.1,50.8,1013.1,0
2018-02-16,2.0,-1.5,6.8,0.0,0.0,235.0,14.0,43.9,1022.2,330
2018-02-17,0.7,-4.3,5.6,0.0,0.0,144.0,4.3,14.8,1025.4,222
2018-02-18,0.2,-5.0,5.5,0.0,0.0,151.0,7.9,22.3,1026.4,450
2018-02-19,1.4,-2.1,6.1,0.0,0.0,165.0,5.4,18.4,1020.4,378
2018-02-20,0.1,-4.6,5.0,0.0,0.0,62.0,9.7,38.2,1020.9,438
2018-02-21,-0.2,-4.1,4.0,0.0,0.0,52.0,9.7,24.1,1026.6,330
2018-02-22,-0.3,-3.8,3.7,0.0,0.0,47.0,10.4,25.2,1026.7,126
2018-02-23,-0.7,-4.1,2.0,0.0,0.0,65.0,16.6,35.3,1026.4,564
2018-02-24,-1.5,-5.5,2.7,0.0,0.0,77.0,19.4,47.5,1030.6,300
2018-02-25,-4.2,-7.8,-0.4,0.5,0.0,58.0,15.1,29.5,1033.2,336
2018-02-26,-4.1,-7.1,-0.9,0.0,20.0,36.0,18.4,40.7,1031.0,330
2018-02-27,-4.4,-7.2,-1.0,0.1,10.0,43.0,16.9,42.1,1024.4,336
2018-02-28,-8.6,-11.4,-6.1,0.0,0.0,81.0,24.5,46.4,1026.4,372
2018-03-01,-6.6,-9.7,-2.3,0.0,0.0,82.0,29.2,56.9,1017.4,588
2018-03-02,-6.6,-10.5,-1.7,0.0,0.0,77.0,25.6,45.0,1006.5,600
2018-03-03,-5.3,-9.8,-0.3,0.0,0.0,90.0,22.3,44.3,1003.4,600
2018-03-04,-0.4,-5.1,3.6,1.6,0.0,109.0,18.0,40.0,999.4,84
2018-03-05,5.6,0.5,10.9,0.0,0.0,152.0,15.1,38.9,994.8,384
2018-03-06,3.5,-1.2,9.7,0.0,0.0,109.0,10.8,31.0,992.8,528
2018-03-07,2.5,-2.2,6.8,0.8,0.0,75.0,5.4,14.8,994.6,78
2018-03-08,4.7,0.9,10.0,5.3,0.0,199.0,17.6,55.4,998.0,186
2018-03-09,5.2,2.5,9.2,0.2,0.0,227.0,19.8,62.3,1004.4,60
2018-03-10,8.0,3.4,14.6,1.4,0.0,129.0,11.5,25.9,1001.2,48
2018-03-11,11.0,4.0,14.4,0.3,0.0,141.0,11.5,37.1,996.1,186
2018-03-12,8.4,1.7,13.4,1.4,0.0,177.0,5.4,23.4,992.2,6
2018-03-13,6.2,3.9,8.8,0.8,0.0,266.0,17.3,41.4,999.9,0
2018-03-14,4.1,1.1,5.8,0.0,0.0,298.0,12.2,26.6,1011.2,0
2018-03-15,4.2,1.3,8.0,0.0,0.0,99.0,27.0,58.7,1004.9,312
2018-03-16,1.0,-2.0,3.6,0.0,0.0,79.0,30.6,56.2,1008.1,0
2018-03-17,-2.1,-4.0,0.7,0.0,0.0,75.0,40.0,70.9,1014.0,552
2018-03-18,-1.7,-5.2,2.4,0.0,0.0,79.0,33.1,63.7,1016.4,696
2018-03-19,-0.9,-5.5,4.4,0.6,0.0,48.0,16.6,32.8,1016.9,702
2018-03-20,2.7,-3.2,7.4,0.0,0.0,338.0,20.2,52.6,1019.4,600
2018-03-21,0.9,-6.0,6.4,0.4,0.0,249.0,12.2,31.0,1026.0,36
2018-03-22,4.2,1.7,7.3,1.2,0.0,272.0,21.6,44.3,1012.5,6
2018-03-23,5.0,2.8,6.8,0.2,0.0,195.0,8.3,23.4,1006.3,0
2018-03-24,7.3,3.8,10.0,0.0,0.0,131.0,8.3,22.7,1004.0,54
2018-03-25,7.5,4.8,11.0,0.0,0.0,,9.7,24.1,1008.4,12
2018-03-26,3.5,-2.7,7.1,0.0,0.0,293.0,10.8,25.2,1014.9,12
2018-03-27,4.6,-3.2,10.3,0.1,0.0,140.0,11.9,37.8,1012.3,204
2018-03-28,4.0,0.8,5.8,10.8,0.0,101.0,17.3,36.4,1001.5,0
2018-03-29,3.9,-0.3,8.8,2.2,0.0,282.0,17.6,48.6,1003.4,162
2018-03-30,5.1,-1.4,12.1,3.3,0.0,90.0,18.0,40.7,1004.6,330
2018-03-31,3.7,0.7,6.3,0.3,0.0,71.0,14.8,37.1,1001.4,0
2018-04-01,2.6,-3.0,6.9,0.0,0.0,327.0,15.8,42.1,1007.7,294
2018-04-02,4.6,-2.6,8.6,1.6,0.0,179.0,11.5,33.5,1007.8,282
2018-04-03,12.7,7.5,17.6,0.0,0.0,190.0,17.6,42.5,999.8,204
2018-04-04,11.9,6.8,15.9,3.1,0.0,181.0,16.9,56.9,1000.6,300
2018-04-05,7.1,1.1,10.6,0.4,0.0,239.0,25.2,72.7,1008.3,84
2018-04-06,6.8,-1.2,13.4,0.0,0.0,159.0,13.7,42.1,1021.4,732
2018-04-07,12.3,4.7,20.0,0.0,0.0,125.0,18.4,38.2,1012.5,732
2018-04-08,16.8,7.3,24.8,0.0,0.0,138.0,9.0,23.4,1007.6,606
2018-04-09,15.6,7.2,21.0,0.0,0.0,48.0,12.2,29.5,1005.5,420
2018-04-10,14.9,7.2,23.1,0.0,0.0,63.0,20.9,49.3,1004.9,564
2018-04-11,9.7,6.4,16.1,2.6,0.0,64.0,23.4,45.0,1009.6,408
2018-04-12,12.0,6.2,18.6,3.7,0.0,71.0,21.6,46.8,1004.9,204
2018-04-13,11.8,9.9,14.0,36.6,0.0,3.0,15.1,51.1,1006.2,0
2018-04-14,9.8,6.5,11.8,7.9,0.0,250.0,15.8,45.0,1016.2,0
2018-04-15,10.3,5.3,16.1,5.3,0.0,109.0,8.6,21.6,1013.9,222
2018-04-16,12.5,6.4,18.4,1.2,0.0,59.0,9.0,33.5,1014.6,294
2018-04-17,13.0,4.6,19.4,0.0,0.0,188.0,7.6,26.6,1025.0,582
2018-04-18,16.3,6.8,23.3,0.0,0.0,140.0,4.7,22.3,1030.7,774
2018-04-19,19.0,9.7,26.0,0.0,0.0,117.0,11.9,27.0,1028.6,798
2018-04-20,19.4,10.4,27.3,0.0,0.0,178.0,13.7,38.2,1021.8,744
2018-04-21,13.4,7.3,19.4,0.0,0.0,326.0,11.9,36.4,1021.4,750
2018-04-22,15.5,6.2,24.1,0.7,0.0,110.0,11.2,61.2,1013.2,666
2018-04-23,14.3,7.2,18.6,0.0,0.0,254.0,20.5,48.2,1012.2,462
2018-04-24,10.8,7.2,13.9,1.2,0.0,226.0,18.7,42.5,1012.7,6
2018-04-25,10.6,5.3,14.1,5.5,0.0,240.0,22.7,78.8,1007.4,66
2018-04-26,8.7,4.7,13.0,3.4,0.0,241.0,18.7,68.0,1012.5,276
2018-04-27,10.3,4.2,15.4,0.2,0.0,182.0,11.9,33.8,1012.2,546
2018-04-28,12.7,6.4,17.5,0.0,0.0,179.0,12.6,35.6,1009.6,150
2018-04-29,15.4,9.6,21.5,0.5,0.0,71.0,11.2,27.0,1008.1,432
2018-04-30,13.7,8.5,16.9,1.4,0.0,170.0,20.9,59.4,998.4,180
2018-05-01,7.3,2.3,11.0,1.7,0.0,215.0,30.6,80.3,1006.2,138
2018-05-02,10.8,1.8,17.1,0.0,0.0,147.0,14.8,39.6,1012.2,828
2018-05-03,10.7,2.5,15.8,0.0,0.0,304.0,12.2,35.3,1016.9,498
2018-05-04,10.7,0.9,17.5,0.0,0.0,18.0,8.6,34.6,1024.5,840
2018-05-05,13.4,4.9,20.7,0.0,0.0,78.0,10.4,29.5,1027.1,864
2018-05-06,16.6,7.0,24.0,0.0,0.0,102.0,11.2,30.2,1025.4,888
2018-05-07,18.2,9.4,24.7,0.0,0.0,112.0,13.0,38.2,1020.9,888
2018-05-08,19.2,9.8,25.2,0.0,0.0,108.0,16.2,44.3,1013.3,888
2018-05-09,20.6,12.4,27.2,0.0,0.0,120.0,11.9,36.4,1008.0,774
2018-05-10,15.4,8.5,21.1,0.0,0.0,240.0,16.6,52.6,1009.7,384
2018-05-11,13.8,9.1,18.2,0.0,0.0,306.0,8.3,23.4,1019.7,156
2018-05-12,17.6,12.4,22.5,0.0,0.0,90.0,14.4,34.6,1016.0,510
2018-05-13,19.5,13.4,27.4,0.1,0.0,88.0,14.4,52.6,1011.3,630
2018-05-14,20.5,11.7,27.8,0.0,0.0,54.0,16.6,45.7,1013.4,798
2018-05-15,19.3,12.3,24.2,0.1,0.0,49.0,11.9,40.7,1015.9,660
2018-05-16,16.7,11.0,25.9,0.4,0.0,345.0,18.7,51.8,1015.4,456
2018-05-17,11.1,8.5,13.5,0.0,0.0,305.0,25.2,52.9,1019.0,18
2018-05-18,10.7,4.4,15.9,0.0,0.0,293.0,16.2,35.3,1020.8,276
2018-05-19,12.3,3.9,17.9,0.0,0.0,311.0,5.4,18.4,1022.6,306
2018-05-20,16.9,8.1,23.3,0.0,0.0,84.0,13.3,33.8,1023.7,906
2018-05-21,18.1,8.6,24.5,0.0,0.0,97.0,17.3,44.3,1018.9,912
2018-05-22,19.3,10.1,25.9,0.0,0.0,82.0,14.0,35.3,1014.5,498
2018-05-23,19.9,12.6,25.1,0.0,0.0,64.0,16.6,40.7,1021.1,810
2018-05-24,20.2,12.1,26.1,0.0,0.0,74.0,18.4,51.1,1021.6,864
2018-05-25,21.3,14.8,27.6,0.0,0.0,89.0,19.8,46.8,1020.1,816
2018-05-26,20.7,12.7,28.1,0.0,0.0,59.0,13.3,35.6,1021.9,882
2018-05-27,21.0,13.9,27.5,2.8,0.0,74.0,13.7,33.5,1020.1,768
2018-05-28,23.5,16.1,30.7,0.0,0.0,87.0,9.7,25.9,1018.2,804
2018-05-29,25.4,18.8,32.3,0.1,0.0,84.0,14.4,43.9,1013.5,666
2018-05-30,22.5,17.7,27.3,0.1,0.0,152.0,7.2,25.2,1014.1,474
2018-05-31,23.7,14.9,30.8,0.3,0.0,93.0,8.6,37.1,1014.2,654
2018-06-01,22.1,16.8,29.1,0.0,0.0,102.0,9.0,42.1,1014.2,444
2018-06-02,18.0,16.5,19.6,0.0,0.0,263.0,13.3,31.3,1016.5,0
2018-06-03,19.6,13.8,24.2,0.0,0.0,278.0,9.0,22.3,1017.8,228
2018-06-04,17.0,13.4,20.1,0.0,0.0,320.0,12.2,27.0,1014.2,0
2018-06-05,17.9,14.0,24.2,0.0,0.0,326.0,11.9,28.4,1013.9,600
2018-06-06,21.1,13.1,27.6,0.0,0.0,93.0,13.7,31.3,1015.0,924
2018-06-07,23.1,14.8,30.4,0.0,0.0,89.0,12.6,31.0,1014.6,912
2018-06-08,23.3,13.7,30.1,0.0,0.0,15.0,11.2,30.2,1013.3,570
2018-06-09,24.6,18.3,31.2,0.3,0.0,14.0,13.3,33.5,1012.1,516
2018-06-10,18.8,15.4,23.7,2.6,0.0,313.0,16.6,44.3,1011.6,192
2018-06-11,16.9,11.7,21.7,0.0,0.0,326.0,15.1,37.8,1013.0,564
2018-06-12,15.3,12.0,19.1,0.0,0.0,305.0,19.1,43.2,1012.2,30
2018-06-13,14.2,8.3,18.3,0.0,0.0,295.0,17.6,41.4,1014.3,120
2018-06-14,15.9,8.1,22.7,2.4,0.0,207.0,15.5,44.3,1014.3,480
2018-06-15,18.1,11.5,23.6,0.0,0.0,269.0,7.6,24.1,1016.3,360
2018-06-16,20.1,14.7,26.2,1.6,0.0,178.0,13.0,42.5,1014.0,438
2018-06-17,17.2,13.0,22.2,0.1,0.0,239.0,14.8,41.4,1015.6,180
2018-06-18,17.2,13.5,22.5,0.1,0.0,225.0,16.9,44.3,1018.6,78
2018-06-19,18.3,12.9,22.5,0.4,0.0,255.0,14.8,35.3,1021.1,60
2018-06-20,21.3,14.4,27.6,4.9,0.0,224.0,14.8,40.7,1019.0,630
2018-06-21,13.9,9.5,16.7,9.1,0.0,276.0,24.5,74.5,1015.0,348
2018-06-22,12.9,9.4,18.2,0.9,0.0,284.0,27.0,60.5,1020.1,258
2018-06-23,13.5,9.3,16.3,0.1,0.0,293.0,25.6,55.1,1022.9,42
2018-06-24,13.0,8.9,15.4,0.4,0.0,287.0,16.9,42.5,1020.9,0
2018-06-25,15.1,12.6,20.0,0.2,0.0,300.0,18.7,37.1,1022.5,126
2018-06-26,15.1,12.2,19.8,0.0,0.0,294.0,13.3,24.8,1025.0,330
2018-06-27,18.9,8.7,26.7,0.0,0.0,25.0,11.9,37.1,1025.5,720
2018-06-28,21.2,13.0,27.6,0.0,0.0,32.0,13.7,39.6,1023.4,954
2018-06-29,19.6,10.3,25.7,0.0,0.0,324.0,14.4,42.1,1018.7,960
2018-06-30,19.8,12.9,25.5,0.0,0.0,77.0,16.2,37.1,1019.0,984
2018-07-01,19.4,12.3,24.8,0.0,0.0,93.0,18.4,42.1,1020.3,984
2018-07-02,18.9,10.3,25.3,0.0,0.0,66.0,14.8,40.0,1018.9,984
2018-07-03,18.3,9.3,25.7,0.0,0.0,321.0,11.9,33.8,1017.4,936
2018-07-04,18.9,8.4,27.8,0.0,0.0,326.0,9.4,27.7,1014.4,882
2018-07-05,18.3,13.1,22.9,0.0,0.0,322.0,15.5,38.2,1013.7,834
2018-07-06,17.3,10.5,23.0,0.1,0.0,301.0,19.8,42.5,1018.6,480
2018-07-07,16.2,9.4,22.2,0.0,0.0,302.0,18.7,42.1,1022.7,612
2018-07-08,17.0,11.2,22.9,0.0,0.0,314.0,18.7,46.4,1023.2,876
2018-07-09,15.6,10.2,21.9,1.8,0.0,300.0,19.1,44.3,1021.0,126
2018-07-10,15.2,12.0,19.8,7.3,0.0,340.0,17.3,47.5,1015.0,264
2018-07-11,16.2,9.5,19.8,11.0,0.0,353.0,12.2,40.7,1015.8,12
2018-07-12,19.3,11.9,26.9,0.0,0.0,313.0,13.0,36.4,1016.8,750
2018-07-13,17.5,15.1,23.3,0.0,0.0,311.0,16.9,46.4,1020.0,528
2018-07-14,17.4,11.1,22.2,0.0,0.0,314.0,11.2,33.5,1020.3,444
2018-07-15,18.2,8.3,25.4,0.0,0.0,51.0,9.0,31.3,1018.0,864
2018-07-16,21.7,12.3,27.9,0.0,0.0,57.0,10.4,32.8,1014.3,870
2018-07-17,22.2,12.3,31.5,0.0,0.0,286.0,9.4,46.4,1013.4,624
2018-07-18,19.3,12.2,25.3,0.0,0.0,306.0,17.3,50.0,1017.8,858
2018-07-19,18.9,9.6,26.2,0.0,0.0,346.0,10.1,29.5,1018.5,672
2018-07-20,20.9,14.4,27.6,0.0,0.0,59.0,14.0,31.3,1014.3,708
2018-07-21,21.6,15.0,27.9,0.0,0.0,71.0,11.5,25.9,1011.4,144
2018-07-22,21.0,14.1,27.9,0.0,0.0,311.0,14.0,51.1,1013.1,750
2018-07-23,21.9,12.3,29.6,0.0,0.0,307.0,7.6,37.1,1016.4,858
2018-07-24,26.3,16.6,33.9,0.0,0.0,104.0,7.2,34.6,1014.4,906
2018-07-25,26.4,17.0,33.8,0.0,0.0,40.0,9.7,36.4,1014.9,666
2018-07-26,28.5,20.2,35.2,0.0,0.0,82.0,13.3,36.4,1015.9,858
2018-07-27,27.9,19.9,33.7,0.0,0.0,86.0,14.8,35.6,1013.6,882
2018-07-28,23.4,14.1,32.6,7.5,0.0,118.0,15.8,66.6,1008.4,366
2018-07-29,21.7,12.1,30.3,0.0,0.0,168.0,12.2,44.3,1013.6,528
2018-07-30,26.3,19.0,32.9,0.0,0.0,194.0,7.2,32.8,1014.3,462
2018-07-31,25.8,18.0,34.1,0.0,0.0,303.0,13.7,50.0,1015.4,756
2018-08-01,22.1,14.6,28.1,0.0,0.0,317.0,10.8,29.5,1021.3,690
2018-08-02,25.0,15.4,31.7,0.0,0.0,63.0,9.0,29.5,1022.4,684
2018-08-03,25.5,17.0,33.2,0.0,0.0,25.0,10.4,33.8,1020.9,798
2018-08-04,23.3,17.1,30.0,0.0,0.0,338.0,14.0,46.4,1019.1,654
2018-08-05,20.7,13.8,25.0,0.0,0.0,320.0,15.5,42.1,1021.6,588
2018-08-06,22.2,11.1,31.7,0.0,0.0,164.0,7.9,33.5,1016.7,852
2018-08-07,26.7,16.8,36.3,0.0,0.0,113.0,7.2,34.6,1009.1,828
2018-08-08,23.2,18.0,29.7,0.0,0.0,219.0,14.0,46.4,1009.9,264
2018-08-09,21.1,15.3,29.5,9.0,0.0,98.0,13.7,90.0,1011.6,336
2018-08-10,18.3,13.6,24.2,1.4,0.0,237.0,23.0,55.4,1017.7,522
2018-08-11,15.4,10.4,20.6,4.0,0.0,245.0,19.1,59.4,1019.3,414
2018-08-12,18.0,9.8,25.2,0.0,0.0,195.0,7.6,25.9,1014.9,252
2018-08-13,19.1,16.3,25.3,5.4,0.0,148.0,9.7,34.6,1006.1,84
2018-08-14,18.4,14.7,23.3,0.6,0.0,251.0,19.8,55.1,1010.6,126
2018-08-15,19.9,14.3,25.2,0.0,0.0,223.0,11.2,38.2,1017.4,168
2018-08-16,21.7,14.7,27.8,0.0,0.0,217.0,14.0,36.4,1015.3,684
2018-08-17,17.5,11.8,22.7,2.6,0.0,288.0,9.0,29.5,1017.4,234
2018-08-18,17.8,8.7,25.2,0.0,0.0,228.0,11.9,37.8,1020.7,756
2018-08-19,20.2,14.3,26.3,0.0,0.0,227.0,13.7,42.1,1018.8,498
2018-08-20,19.7,15.9,22.2,0.3,0.0,278.0,15.5,37.1,1017.8,18
2018-08-21,20.0,14.5,25.7,0.0,0.0,111.0,6.5,20.9,1020.7,618
2018-08-22,23.2,15.8,30.6,0.0,0.0,154.0,12.2,35.3,1016.6,696
2018-08-23,20.5,15.3,26.5,1.6,0.0,252.0,11.9,37.1,1011.2,378
2018-08-24,15.9,9.9,21.0,5.1,0.0,240.0,18.4,69.8,1009.1,258
2018-08-25,11.6,8.5,16.8,9.4,0.0,223.0,14.0,52.9,1008.8,174
2018-08-26,14.4,7.3,19.9,0.1,0.0,224.0,13.3,35.3,1013.7,636
2018-08-27,16.1,12.9,21.0,4.0,0.0,210.0,19.8,48.2,1009.6,84
2018-08-28,17.2,11.2,21.4,0.0,0.0,242.0,10.1,27.7,1018.4,228
2018-08-29,19.3,11.0,27.3,8.0,0.0,110.0,13.7,38.9,1013.4,594
2018-08-30,15.9,9.4,19.8,0.1,0.0,303.0,20.5,49.3,1016.9,168
2018-08-31,13.8,8.1,19.7,0.0,0.0,289.0,11.5,34.6,1022.1,516
2018-09-01,14.6,7.4,21.4,0.0,0.0,306.0,10.8,29.2,1026.0,384
2018-09-02,17.4,7.4,23.2,0.0,0.0,50.0,10.1,29.2,1025.8,732
2018-09-03,21.2,15.7,27.8,0.0,0.0,45.0,13.3,27.7,1018.2,540
2018-09-04,19.4,14.5,25.4,0.0,0.0,53.0,10.8,24.8,1017.1,570
2018-09-05,18.1,11.9,23.2,0.0,0.0,63.0,12.2,30.2,1017.9,744
2018-09-06,17.7,13.3,25.5,8.2,0.0,110.0,10.8,38.9,1011.8,384
2018-09-07,15.1,9.1,19.0,0.5,0.0,233.0,14.8,46.4,1011.6,288
2018-09-08,15.3,10.7,19.9,0.0,0.0,215.0,19.4,42.5,1017.5,492
2018-09-09,17.2,12.4,23.0,0.0,0.0,198.0,10.8,27.7,1019.5,480
2018-09-10,17.4,14.4,21.7,0.0,0.0,217.0,12.6,35.3,1019.7,168
2018-09-11,19.3,15.1,24.5,0.7,0.0,227.0,22.7,54.4,1018.3,366
2018-09-12,14.4,11.2,19.9,1.6,0.0,290.0,10.4,29.2,1020.1,0
2018-09-13,13.8,7.6,20.5,0.0,0.0,214.0,5.4,21.6,1021.1,450
2018-09-14,13.6,4.9,20.7,0.1,0.0,225.0,7.6,37.1,1019.6,630
2018-09-15,14.0,8.9,20.4,0.0,0.0,246.0,14.4,37.1,1021.4,174
2018-09-16,14.6,7.2,23.2,0.0,0.0,181.0,9.0,43.9,1021.5,384
2018-09-17,16.2,8.0,25.1,0.0,0.0,179.0,8.6,32.0,1017.7,612
2018-09-18,21.3,12.5,31.8,0.0,0.0,171.0,15.5,54.4,1012.1,690
2018-09-19,19.7,12.5,27.5,0.0,0.0,216.0,15.8,48.2,1015.5,624
2018-09-20,20.0,15.8,26.0,0.0,0.0,211.0,17.3,55.4,1013.8,474
2018-09-21,16.1,8.7,23.4,5.4,0.0,211.0,27.7,86.4,1005.2,144
2018-09-22,12.0,9.3,16.8,0.5,0.0,235.0,24.1,56.9,1015.4,300
2018-09-23,10.2,7.8,12.4,11.6,0.0,242.0,9.4,35.3,1013.4,0
2018-09-24,9.0,4.7,13.5,7.6,0.0,288.0,18.0,64.8,1028.2,324
2018-09-25,9.2,3.7,15.3,0.5,0.0,234.0,9.0,32.0,1037.0,384
2018-09-26,12.7,5.4,18.2,0.0,0.0,220.0,18.4,51.1,1030.9,480
2018-09-27,15.7,9.7,22.2,0.1,0.0,236.0,14.0,37.8,1024.6,576
2018-09-28,12.3,4.0,16.3,0.0,0.0,324.0,16.6,46.4,1025.3,384
2018-09-29,8.7,1.6,15.8,0.0,0.0,228.0,7.6,31.0,1027.6,468
2018-09-30,9.4,1.0,15.8,0.0,0.0,200.0,7.6,24.8,1016.5,372
2018-10-01,8.9,3.4,14.2,4.0,0.0,274.0,15.5,54.4,1015.1,318
2018-10-02,9.0,2.9,13.2,2.8,0.0,240.0,22.7,50.0,1013.4,6
2018-10-03,10.7,6.6,15.6,0.1,0.0,268.0,22.3,48.6,1020.4,300
2018-10-04,13.0,7.4,15.9,0.0,0.0,221.0,13.0,27.0,1024.0,6
2018-10-05,13.8,7.0,20.7,0.0,0.0,168.0,9.4,26.6,1018.2,648
2018-10-06,14.1,4.3,22.3,0.8,0.0,160.0,7.6,44.3,1008.8,612
2018-10-07,9.7,3.1,14.4,0.0,0.0,353.0,13.7,48.2,1018.9,480
2018-10-08,8.3,1.8,15.6,0.0,0.0,173.0,6.8,22.3,1021.4,450
2018-10-09,10.9,4.3,18.8,0.0,0.0,183.0,7.9,24.1,1021.2,558
2018-10-10,13.4,3.9,22.6,0.0,0.0,92.0,9.7,31.3,1019.6,504
2018-10-11,16.5,12.2,22.3,0.0,0.0,124.0,12.2,32.0,1013.9,594
2018-10-12,17.9,11.1,24.3,0.0,0.0,151.0,11.5,37.1,1018.7,600
2018-10-13,20.0,13.9,27.3,0.0,0.0,135.0,12.6,33.5,1018.8,600
2018-10-14,18.0,11.9,25.8,0.0,0.0,137.0,13.3,28.4,1011.3,600
2018-10-15,16.4,10.4,25.0,0.0,0.0,157.0,7.6,20.5,1012.6,552
2018-10-16,16.5,11.2,23.0,0.0,0.0,167.0,4.3,16.6,1017.9,162
2018-10-17,15.5,9.9,24.2,0.0,0.0,143.0,7.6,31.0,1018.9,432
2018-10-18,11.7,7.8,14.7,0.1,0.0,321.0,11.5,27.7,1023.6,0
2018-10-19,8.4,2.2,13.8,0.0,0.0,32.0,5.4,15.5,1026.3,384
2018-10-20,8.4,0.0,16.3,0.0,0.0,252.0,8.6,30.2,1029.1,288
2018-10-21,11.8,7.5,15.7,0.5,0.0,216.0,8.3,25.2,1027.6,102
2018-10-22,10.6,3.6,15.0,0.0,0.0,295.0,15.8,46.4,1028.8,300
2018-10-23,10.8,5.5,12.6,7.5,0.0,260.0,31.3,63.0,1017.6,0
2018-10-24,11.9,11.0,12.7,2.9,0.0,300.0,24.5,58.7,1018.1,102
2018-10-25,11.2,6.3,14.1,3.4,0.0,272.0,21.6,64.1,1014.6,84
2018-10-26,9.4,5.9,11.5,2.2,0.0,227.0,19.1,46.4,1004.6,0
2018-10-27,6.3,2.4,10.4,0.3,0.0,289.0,16.9,38.9,1007.1,444
2018-10-28,3.5,0.0,7.3,0.0,0.0,30.0,18.0,38.9,1017.3,258
2018-10-29,4.8,2.5,6.3,3.6,0.0,62.0,19.8,43.9,1007.2,0
2018-10-30,6.3,4.4,9.5,2.4,0.0,130.0,20.9,61.6,991.0,0
2018-10-31,9.2,7.7,11.6,0.2,0.0,182.0,21.2,67.3,1012.1,396
2018-11-01,9.0,7.1,10.9,1.0,0.0,132.0,10.8,29.5,1011.4,162
2018-11-02,9.2,2.8,12.1,0.1,0.0,213.0,15.1,40.7,1019.4,102
2018-11-03,4.0,-0.6,10.3,0.0,0.0,167.0,6.5,18.4,1028.1,516
2018-11-04,5.6,-1.0,9.9,0.0,0.0,114.0,7.6,18.4,1018.5,0
2018-11-05,10.8,9.6,12.1,0.0,0.0,107.0,12.2,29.5,1010.5,0
2018-11-06,9.9,6.8,14.0,0.0,0.0,123.0,8.3,22.3,1008.1,144
2018-11-07,11.3,6.0,16.5,0.0,0.0,135.0,9.7,24.1,1009.3,480
2018-11-08,8.7,0.3,14.1,3.2,0.0,178.0,8.3,29.5,1019.3,390
2018-11-09,9.2,2.4,13.7,3.7,0.0,109.0,13.0,37.1,1014.5,120
2018-11-10,11.0,8.1,13.7,0.6,0.0,139.0,17.6,37.1,1004.9,0
2018-11-11,12.1,8.8,15.0,2.9,0.0,174.0,15.8,46.4,1006.7,12
2018-11-12,10.1,7.7,11.7,1.1,0.0,188.0,8.3,20.5,1013.8,0
2018-11-13,9.6,7.1,12.1,0.0,0.0,209.0,16.9,44.3,1020.8,78
2018-11-14,8.4,5.6,12.5,0.0,0.0,193.0,10.4,22.7,1027.6,228
2018-11-15,3.6,0.5,6.2,0.0,0.0,120.0,7.9,20.5,1027.2,0
2018-11-16,5.1,0.9,9.7,0.0,0.0,114.0,12.6,32.8,1030.9,468
2018-11-17,2.8,-0.8,7.6,0.0,0.0,88.0,14.4,31.0,1035.5,456
